,First Week,Grand Mean,Name,Tony Season
98,0,0,Rain: A Tribute To The Beatles On Broadway,0
99,79.71428571,82.70731707,Rent,1
100,6.714285714,10.6,Rock Of Ages,0
101,57.71428571,61.19125683,Rocky,1
102,28.57142857,27.03508772,Scandalous,0
103,54.57142857,57.75,School Of Rock,0
104,0.714285714,5.886524823,She Loves Me 2016,0
105,59.71428571,35.24590164,Shrek The Musical,0
106,3.714285714,5.141732283,Shuffle Along,1
107,0,0,Side Show 2014,0
108,79.85714286,59.52,Sister Act,1
109,0,0,Something Rotten!,0
110,39.71428571,37.23529412,Soul Doctor,0
111,45,37.74615385,South Pacific,1
112,54,11.52760736,Spider-Man Turn Off The Dark,1
113,58.28571429,39.23958333,Spring Awakening,0
114,0,0,Sunday In The Park With George '08,0
115,14.28571429,19.93333333,The 25Th Annual Putnam County Spelling Bee,0
116,20.42857143,22.73684211,The Addams Family,1
117,50.85714286,30.34848485,The Book Of Mormon,1
118,24.42857143,26.275,The Bridges Of Madison County,0
119,0,0,The Color Purple 2015,0
120,18.14285714,13,The King And I 2015,0
121,15.14285714,18.56637168,The Last Ship,0
122,23.28571429,30.53398058,The Lion King,1
123,79.42857143,57.71264368,The Little Mermaid,1
124,0,0,The Mystery Of Edwin Drood '12,0
125,52,49.34615385,The People in the Picture,0
126,79.42857143,63.96116505,The Phantom Of The Opera,0
127,44.85714286,39.046875,The Scottsboro Boys,0
128,46.14285714,50,The Story Of My Life,0
129,20,32.02564103,The Visit 2015,0
130,40.14285714,46.10526316,Tuck Everlasting,0
131,23.42857143,22.71631206,Waitress,1
132,69.85714286,40.29896907,West Side Story,0
133,88.42857143,75.77669903,Wicked,1
134,40,29.77647059,Women On The Verge Of A Nervous Breakdown,0
135,54.85714286,57.16,Wonderland,0
136,24.14285714,23.76029963,Xanadu,1
